id_recinte,id_ua,capa_dwg,superficie_dwg,nom_dwg,assignat_per,estat,vist_a,nota,centre_x,centre_y,canvi
R0032,ESPELUGA_1,,85178.0,,proposta,vigent,planol-nou.geojson,,536266.95,25743.11,IGUAL
R0033,COSTES_2,,307.8,,proposta,vigent,planol-nou.geojson,,536322.0,25386.69,IGUAL
R0034,LLADRER_DE_DALT,,11848.5,,proposta,vigent,planol-nou.geojson,,536333.24,26124.75,IGUAL
R0037,PEGUERA,,23433.8,,proposta,vigent,planol-nou.geojson,,536456.38,26150.22,IGUAL
R0038,CAMPS_DE_VILA,,26384.4,,proposta,vigent,planol-nou.geojson,,536476.52,26281.55,IGUAL
R0039,ROC_DE_LA_VINYA,,26841.8,,proposta,vigent,planol-nou.geojson,,536490.74,25555.11,IGUAL
R0040,SERRADAL,,26882.0,,proposta,vigent,planol-nou.geojson,,536495.88,25945.75,IGUAL
R0041,CORB,,1007.7,,proposta,vigent,planol-nou.geojson,,536534.74,25307.75,CANVIAT
R0042,LLADRER_DE_BAIX,,2397.9,,proposta,vigent,planol-nou.geojson,,536537.69,26077.76,IGUAL
R0043,PRAT_DEL_GASPAR,,2888.6,,proposta,vigent,planol-nou.geojson,,536552.43,26576.88,IGUAL
R0044,CAMP_DE_LA_CIRERA_DEL_MIG,,7532.7,,proposta,vigent,planol-nou.geojson,,536556.23,26110.93,IGUAL
R0046,RIACA,,2495.6,,proposta,vigent,planol-nou.geojson,,536565.05,26012.22,IGUAL
R0047,CAMP_DE_LA_CIRERA_DE_DALT,,3543.6,,proposta,vigent,planol-nou.geojson,,536602.57,26150.19,IGUAL
R0048,CAMP_DE_LA_CIRERA_DE_BAIX_2,,649.4,,proposta,vigent,planol-nou.geojson,,536614.53,26117.66,IGUAL
R0049,ENGOLASTERS_2,,1313.5,,proposta,vigent,planol-nou.geojson,,536648.65,24582.06,IGUAL
R0050,ESTREMERA,,10574.4,,proposta,vigent,planol-nou.geojson,,536648.18,25907.61,IGUAL
R0051,SERRADELLS,,17831.0,,proposta,vigent,planol-nou.geojson,,536652.81,25764.26,IGUAL
R0052,CAMP_DE_LA_CIRERA_DE_BAIX_1,,1635.5,,proposta,vigent,planol-nou.geojson,,536671.05,26084.68,IGUAL
R0053,PASTURER,,1319.6,,proposta,vigent,planol-nou.geojson,,536715.52,26035.36,CANVIAT
R0054,ORDIGAL,,11518.2,,proposta,vigent,planol-nou.geojson,,536724.31,26022.58,IGUAL
R0055,ENCADENA,,16506.7,,proposta,vigent,planol-nou.geojson,,536728.17,26831.22,IGUAL
R0056,CAMPS_DEL_NOGUER,,50861.1,,proposta,vigent,planol-nou.geojson,,536739.39,26213.44,IGUAL
R0057,VILA,,4728.1,,proposta,vigent,planol-nou.geojson,,536755.95,26056.16,CANVIAT
R0058,CAP_TORRENT,,2745.4,,proposta,vigent,planol-nou.geojson,,536762.95,25950.69,IGUAL
R0059,HORTAL_DE_VILA,,7008.9,,proposta,vigent,planol-nou.geojson,,536773.18,26075.06,CANVIAT
R0060,CABECA,,14311.7,,proposta,vigent,planol-nou.geojson,,536763.01,25617.2,CANVIAT
R0061,VALIRA_NOVA,,8179.4,,proposta,vigent,planol-nou.geojson,,536770.81,25518.95,CANVIAT
R0062,CAL_NOTARI_12,,5106.7,,proposta,vigent,planol-nou.geojson,,536794.63,26130.06,IGUAL
R0063,ORALS,,33685.4,,proposta,vigent,planol-nou.geojson,,536798.79,25791.22,IGUAL
R0064,BARTRA_DE_DALT,,6136.3,,proposta,vigent,planol-nou.geojson,,536854.31,25533.32,IGUAL
R0065,CAMPS_DE_SANT_ROMA,,11489.5,,proposta,vigent,planol-nou.geojson,,536856.32,26096.38,CANVIAT
R0066,CAMP_DE_PONT,,48121.5,,proposta,vigent,planol-nou.geojson,,536897.68,26374.78,IGUAL
R0067,CAMP_BERNAT_TOMAS,,15304.6,,proposta,vigent,planol-nou.geojson,,536894.68,26003.26,CANVIAT
R0068,CASA_ARENY_1,,1444.4,,proposta,vigent,planol-nou.geojson,,536893.39,25788.54,CANVIAT
R0069,TORRENT_DEL_PONT,,10883.9,,proposta,vigent,planol-nou.geojson,,536901.13,26253.88,IGUAL
R0070,CASA_ARENY_1,,20085.2,,proposta,vigent,planol-nou.geojson,,536923.6,25936.36,IGUAL
R0072,CASA_ARENY_1,,548.6,,proposta,vigent,planol-nou.geojson,,536939.76,25810.13,CANVIAT
R0073,RIBERAIGUES_ALTES,,10997.0,,proposta,vigent,planol-nou.geojson,,536945.12,25868.74,IGUAL
R0075,JAUMET,,2032.4,,proposta,vigent,planol-nou.geojson,,536958.83,26208.79,CANVIAT
R0076,VENTIGA,,3041.5,,proposta,vigent,planol-nou.geojson,,536973.5,26087.83,CANVIAT
R0077,OBAGA,,2891.9,,proposta,vigent,planol-nou.geojson,,536987.37,26040.34,IGUAL
R0078,ENGOLASTERS_1,,31008.6,,proposta,vigent,planol-nou.geojson,,536991.38,24921.14,IGUAL
R0079,CAL_NOTARI_7,,4087.0,,proposta,vigent,planol-nou.geojson,,536998.0,26157.85,CANVIAT
R0080,CASA_ARENY_1,,3479.3,,proposta,vigent,planol-nou.geojson,,537010.5,25766.12,IGUAL
R0081,CAL_NOTARI_9,,4830.2,,proposta,vigent,planol-nou.geojson,,537020.48,26144.36,CANVIAT
R0082,RIBERAIGUES_BAIXES,,5091.0,,proposta,vigent,planol-nou.geojson,,537027.61,25928.9,CANVIAT
R0083,PUI_D_ENCAMP_1,,59154.0,,proposta,vigent,planol-nou.geojson,,537029.35,25627.37,IGUAL
R0085,,,307.0,,,duplicat,planol-nou.geojson,el DWG el dibuixa dues vegades,537090.0,25774.09,CANVIAT
R0086,,,307.0,,,vigent,planol-nou.geojson,el DWG el dibuixa dues vegades,537090.0,25774.09,CANVIAT
R0088,TORRENT_ESTRET_2,,3028.6,,proposta,vigent,planol-nou.geojson,,537100.5,26360.67,IGUAL
R0089,SANT_MARC,,9738.7,,proposta,vigent,planol-nou.geojson,,537131.83,26168.61,IGUAL
R0092,RESTAURANT_RIBA,,369.2,,proposta,vigent,planol-nou.geojson,,537145.06,25032.65,IGUAL
R0093,AVIAR_5,,20889.2,,proposta,vigent,planol-nou.geojson,,537151.18,26099.94,IGUAL
R0096,FENEROLS_1,,10179.2,,proposta,vigent,planol-nou.geojson,,537177.82,27204.16,IGUAL
R0097,RESTAURANT_FONT_MOLES,,1113.9,,proposta,vigent,planol-nou.geojson,,537184.22,24998.46,IGUAL
R0098,COSTELLES_ALTES_1,,3623.7,,proposta,vigent,planol-nou.geojson,,537190.19,25844.88,IGUAL
R0099,HORTA,,2767.3,,proposta,vigent,planol-nou.geojson,,537204.89,26436.98,CANVIAT
R0100,CRESPER,,3324.7,,revisat,vigent,planol-nou.geojson,el recinte gros del costat és del veí (Escarpiders),537200.68,25283.32,IGUAL
R0101,COSTELLES_ALTES_2,,2906.1,,proposta,vigent,planol-nou.geojson,,537215.15,25897.1,IGUAL
R0102,CULTIASSA,,29744.2,,proposta,vigent,planol-nou.geojson,,537224.02,26943.37,IGUAL
R0103,PUI_D_ENCAMP_2,,34717.0,,proposta,vigent,planol-nou.geojson,,537236.8,25773.62,IGUAL
R0104,COSTELLES_ALTES_3,,1513.0,,proposta,vigent,planol-nou.geojson,,537246.86,25968.78,IGUAL
R0105,LLENGUADERA,,7662.3,,proposta,vigent,planol-nou.geojson,,537273.1,26464.72,IGUAL
R0106,TRAVESSERES,,15522.1,,proposta,vigent,planol-nou.geojson,,537264.34,26547.82,IGUAL
R0107,TRIBALA_2,,16729.7,,proposta,vigent,planol-nou.geojson,,537300.31,26081.04,IGUAL
R0109,COSTELLES_BAIXES,,31440.7,,proposta,vigent,planol-nou.geojson,,537331.75,25967.16,IGUAL
R0110,AVIAR_4,,19633.2,,proposta,vigent,planol-nou.geojson,,537349.0,26455.67,IGUAL
R0111,CANADILLA,,12396.7,,proposta,vigent,planol-nou.geojson,,537378.91,26543.66,IGUAL
R0112,FENEROLS_2,,1390.9,,proposta,vigent,planol-nou.geojson,,537439.42,27170.7,IGUAL
R0113,AVIAR_6,,40840.3,,proposta,vigent,planol-nou.geojson,,537437.89,26269.13,IGUAL
R0114,CARRERA,,3585.9,,proposta,vigent,planol-nou.geojson,,537449.95,26959.08,IGUAL
R0115,TORRENTS_DE_L_OBAC_4,,17245.5,,proposta,vigent,planol-nou.geojson,,537461.83,25774.1,IGUAL
R0116,ESCARPIDERS,,16350.6,,proposta,vigent,planol-nou.geojson,,537462.53,25543.93,IGUAL
R0117,CORTADELLES,,2456.4,,proposta,vigent,planol-nou.geojson,,537469.84,26634.63,IGUAL
R0118,HORTALS,,6255.6,,proposta,vigent,planol-nou.geojson,,537475.43,26501.75,CANVIAT
R0119,PRATS_DE_L_OBAC_1,,38264.0,,proposta,vigent,planol-nou.geojson,,537484.02,25932.43,IGUAL
R0120,ARRIBES_DEL_MIG,,86.2,,proposta,vigent,planol-nou.geojson,,537481.8,26583.82,IGUAL
R0121,VENA_2,,4336.6,,proposta,vigent,planol-nou.geojson,,537486.92,26091.87,IGUAL
R0122,CASA_ARENY_4,,169.7,,proposta,vigent,planol-nou.geojson,,537496.72,26546.07,IGUAL
R0123,CARRETERA_DE_VILA,,603.6,,proposta,vigent,planol-nou.geojson,,537509.84,26321.81,IGUAL
R0124,CASA_ARENY_2,,11376.5,,proposta,vigent,planol-nou.geojson,,537512.06,26399.27,CANVIAT
R0125,CAL_NOTARI_5,,829.2,,proposta,vigent,planol-nou.geojson,,537520.53,26478.11,CANVIAT
R0126,TRIBALA_1,,18113.2,,proposta,vigent,planol-nou.geojson,,537540.63,26160.18,CANVIAT
R0127,ESCARPIDERS,,3922.4,,proposta,vigent,planol-nou.geojson,,537538.2,25685.78,IGUAL
R0128,ENCAMP_2,,1375.6,,proposta,vigent,planol-nou.geojson,,537577.01,26346.01,CANVIAT
R0129,RIU_BLANC_ALT,,3217.7,,proposta,vigent,planol-nou.geojson,,537567.42,26067.19,IGUAL
R0130,PRATS_DE_L_OBAC_2,,7408.6,,proposta,vigent,planol-nou.geojson,,537575.48,26008.16,IGUAL
R0131,ENCAMP_1,,11225.2,,proposta,vigent,planol-nou.geojson,,537590.0,26407.66,CANVIAT
R0132,ESCARPIDERS,,5880.2,,proposta,vigent,planol-nou.geojson,,537595.93,25662.83,IGUAL
R0133,VENA,,2595.1,,proposta,vigent,planol-nou.geojson,,537600.49,26137.44,IGUAL
R0134,RIU_BLANC_BAIX,,2477.1,,proposta,vigent,planol-nou.geojson,,537604.44,26089.52,IGUAL
R0135,CARDAGO,,5824.9,,proposta,vigent,planol-nou.geojson,,537626.95,26995.19,IGUAL
R0136,PEDRAL_DE_DALT,,1443.8,,proposta,vigent,planol-nou.geojson,,537629.41,26454.75,IGUAL
R0137,,,1443.8,,,duplicat,planol-nou.geojson,el DWG el dibuixa dues vegades,537629.41,26454.75,IGUAL
R0138,TORRENTS_DE_L_OBAC_2,,689.3,,proposta,vigent,planol-nou.geojson,,537644.45,25810.71,CANVIAT
R0139,TORRENTS_DE_L_OBAC_2,,41401.9,,proposta,vigent,planol-nou.geojson,,537659.91,25880.75,IGUAL
R0140,CAL_NOTARI_5,,1078.5,,proposta,vigent,planol-nou.geojson,,537666.62,26398.56,CANVIAT
R0141,ESCARPIDERS,,4298.6,,proposta,vigent,planol-nou.geojson,,537670.27,25590.51,IGUAL
R0142,PRATS_DE_L_OBAC_3,,9701.8,,proposta,vigent,planol-nou.geojson,,537677.86,26013.43,IGUAL
R0143,PEDRAL_DE_BAIX_1,,9252.1,,proposta,vigent,planol-nou.geojson,,537680.32,26441.71,IGUAL
R0144,CASA_ARENY_3,,4770.1,,proposta,vigent,planol-nou.geojson,,537686.69,26228.42,IGUAL
R0146,PEDRAL_DE_DALT,,6056.7,,proposta,vigent,planol-nou.geojson,,537728.58,26523.16,IGUAL
R0147,ESCARPIDERS,,2828.6,,proposta,vigent,planol-nou.geojson,,537736.96,25666.23,IGUAL
R0148,COPRINCEP_EPISCOPAL_3,,974.5,,proposta,vigent,planol-nou.geojson,,537744.49,26201.95,IGUAL
R0149,,,974.5,,,duplicat,planol-nou.geojson,el DWG el dibuixa dues vegades,537744.49,26201.95,IGUAL
R0150,TERRA_DEL_SOLA,,2409.3,,proposta,vigent,planol-nou.geojson,,537756.45,26566.99,CANVIAT
R0151,TOSA_1,,3344.8,,proposta,vigent,planol-nou.geojson,,537762.75,27740.01,IGUAL
R0152,PEDRAL_DE_BAIX_2,,4058.5,,proposta,vigent,planol-nou.geojson,,537776.31,26455.83,CANVIAT
R0153,CALCINERA_3,,33115.7,,proposta,vigent,planol-nou.geojson,,537765.21,26147.62,CANVIAT
R0154,CALCINERA_2,,1630.1,,proposta,vigent,planol-nou.geojson,,537788.18,26084.38,IGUAL
R0155,ARTICS,,32126.0,,proposta,vigent,planol-nou.geojson,,537800.77,26728.89,IGUAL
R0156,,,233.0,,,vigent,planol-nou.geojson,el DWG el dibuixa dues vegades,537796.31,26222.78,IGUAL
R0157,,,233.0,,,duplicat,planol-nou.geojson,el DWG el dibuixa dues vegades,537796.31,26222.78,IGUAL
R0158,CAL_NOTARI_11,,1765.6,,proposta,vigent,planol-nou.geojson,,537803.99,26304.78,CANVIAT
R0159,TORRENTS_DE_L_OBAC_3,,192.9,,proposta,vigent,planol-nou.geojson,,537804.63,26097.7,IGUAL
R0160,CAL_NOTARI_6,,6845.0,,proposta,vigent,planol-nou.geojson,,537806.93,26252.25,IGUAL
R0161,SOLA,,4127.9,,proposta,vigent,planol-nou.geojson,,537808.27,26517.35,IGUAL
R0162,TORRENTS_DE_L_OBAC_3,,11144.4,,proposta,vigent,planol-nou.geojson,,537813.42,25882.22,IGUAL
R0163,COLOMINES,,17769.2,,proposta,vigent,planol-nou.geojson,,537822.04,26653.4,IGUAL
R0164,COPRINCEP_EPISCOPAL_1,,317.6,,proposta,vigent,planol-nou.geojson,,537830.74,26266.08,IGUAL
R0165,,,317.6,,,duplicat,planol-nou.geojson,el DWG el dibuixa dues vegades,537830.74,26266.08,IGUAL
R0166,VALIRETA,,6219.5,,proposta,vigent,planol-nou.geojson,,537828.91,26402.19,CANVIAT
R0167,TORRENTS_DE_L_OBAC_1,,4300.9,,proposta,vigent,planol-nou.geojson,,537860.13,26018.36,IGUAL
R0168,PRAT_DEL_BAU,,11151.0,,proposta,vigent,planol-nou.geojson,,537854.11,26471.94,CANVIAT
R0169,TORRENTS_DE_L_OBAC_3,,133.3,,proposta,vigent,planol-nou.geojson,,537876.04,25945.04,IGUAL
R0170,TOSA_2,,8732.2,,proposta,vigent,planol-nou.geojson,,537882.31,27799.54,IGUAL
R0171,CLOS_1,,5426.1,,proposta,vigent,planol-nou.geojson,,537884.11,26243.72,IGUAL
R0172,CAL_NOTARI_4,,1496.6,,proposta,vigent,planol-nou.geojson,,537890.75,26461.43,IGUAL
R0173,CANEMAR_2,,10609.1,,proposta,vigent,planol-nou.geojson,,537894.19,26588.96,IGUAL
R0174,CLOS_2,,1829.6,,proposta,vigent,planol-nou.geojson,,537908.61,26276.9,IGUAL
R0176,CAL_NOTARI_3,,2333.7,,proposta,vigent,planol-nou.geojson,,537925.34,26449.7,IGUAL
R0177,CALCINERA_1,,16602.8,,proposta,vigent,planol-nou.geojson,,537937.13,26105.06,IGUAL
R0178,ROSSELL,,1407.1,,proposta,vigent,planol-nou.geojson,,537945.88,26569.11,CANVIAT
R0179,COLLEGIS,,3099.7,,proposta,vigent,planol-nou.geojson,,537966.03,26592.91,CANVIAT
R0180,CAL_NOTARI_1,,1407.2,,proposta,vigent,planol-nou.geojson,,537962.15,26409.48,IGUAL
R0181,CLOS_3,,2398.1,,proposta,vigent,planol-nou.geojson,,537966.55,26296.31,CANVIAT
R0182,CAL_NOTARI_2,,1122.1,,proposta,vigent,planol-nou.geojson,,537969.01,26444.43,CANVIAT
R0184,MITJORN,,6421.5,,proposta,vigent,planol-nou.geojson,,538000.36,26547.59,IGUAL
R0185,CANEMAR_1,,2875.3,,proposta,vigent,planol-nou.geojson,,538002.53,26651.65,CANVIAT
R0186,COMA,,2568.9,,proposta,vigent,planol-nou.geojson,,538014.21,26283.75,CANVIAT
R0187,MOSQUERA,,13909.5,,proposta,vigent,planol-nou.geojson,,538031.36,26467.71,CANVIAT
R0188,TAUS,,14499.3,,proposta,vigent,planol-nou.geojson,,538049.64,26733.52,IGUAL
R0189,LLISA_BAIXA,,15295.5,,proposta,vigent,planol-nou.geojson,,538064.45,26087.57,IGUAL
R0190,MIRADOR_DE_BAIX,,3151.6,,proposta,vigent,planol-nou.geojson,,538058.22,26273.29,CANVIAT
R0191,LLISA_BAIXA_2,,301.3,,proposta,vigent,planol-nou.geojson,,538069.16,25961.85,IGUAL
R0192,SEGALARS,,31823.7,,proposta,vigent,planol-nou.geojson,,538071.11,26839.51,IGUAL
R0193,CAVALLERS_DE_BAIX,,2796.7,,proposta,vigent,planol-nou.geojson,,538086.15,26468.39,IGUAL
R0194,CAL_NOTARI_8,,4786.3,,proposta,vigent,planol-nou.geojson,,538088.69,26729.97,IGUAL
R0195,ROSALEDA,,2568.6,,proposta,vigent,planol-nou.geojson,,538093.09,26658.75,IGUAL
R0196,TREMAT,,17978.8,,proposta,vigent,planol-nou.geojson,,538087.4,26361.54,CANVIAT
R0197,CLOS_1,,499.7,,proposta,vigent,planol-nou.geojson,,538113.49,26706.0,IGUAL
R0198,MIRADOR_DEL_MIG_1,,1746.3,,proposta,vigent,planol-nou.geojson,,538120.79,26286.57,IGUAL
R0199,CASA_COMUNA,,4768.5,,proposta,vigent,planol-nou.geojson,,538115.23,26544.02,CANVIAT
R0200,MIRADOR_DE_DALT,,18535.0,,proposta,vigent,planol-nou.geojson,,538127.7,26223.19,IGUAL
R0201,MIRADOR_DEL_MIG_2,,4495.6,,proposta,vigent,planol-nou.geojson,,538156.99,26323.5,IGUAL
R0202,CAVALLERS_DEL_MIG,,1661.7,,proposta,vigent,planol-nou.geojson,,538184.98,26412.39,CANVIAT
R0203,DOLCERMA_ALTA,,30738.3,,proposta,vigent,planol-nou.geojson,,538188.71,26937.21,IGUAL
R0205,PLANAMONDOU_1,,4166.5,,proposta,vigent,planol-nou.geojson,,538206.31,26351.2,IGUAL
R0206,LLISA_ALTA,,6506.0,,proposta,vigent,planol-nou.geojson,,538215.21,26268.94,CANVIAT
R0207,DOLCERMA_BAIXA,,8613.9,,proposta,vigent,planol-nou.geojson,,538225.48,26821.37,CANVIAT
R0208,TRAVENERES,,8883.0,,proposta,vigent,planol-nou.geojson,,538244.71,26167.54,CANVIAT
R0209,TERRA_BANCASA,,9966.3,,proposta,vigent,planol-nou.geojson,,538240.46,26777.54,CANVIAT
R0210,CAVALLERS_DE_DALT,,8111.8,,proposta,vigent,planol-nou.geojson,,538254.08,26400.65,IGUAL
R0211,ROUILLAC,,2224.3,,proposta,vigent,planol-nou.geojson,,538274.07,26626.87,IGUAL
R0212,TERRES_DE_L_OBAC,,9419.2,,proposta,vigent,planol-nou.geojson,,538268.78,26089.96,IGUAL
R0214,14_DE_MARC,,2748.3,,proposta,vigent,planol-nou.geojson,,538297.11,26744.49,IGUAL
R0215,PIALASSOS_DEL_MIG,,1816.0,,proposta,vigent,planol-nou.geojson,,538291.14,26241.54,CANVIAT
R0216,PASTORESSOS_BAIXOS,,3271.6,,proposta,vigent,planol-nou.geojson,,538323.21,26429.51,CANVIAT
R0217,PIALASSOS_DE_BAIX_2,,2815.0,,proposta,vigent,planol-nou.geojson,,538320.44,26348.36,IGUAL
R0218,CAL_NOTARI_10,,5679.7,,proposta,vigent,planol-nou.geojson,,538329.32,26226.38,IGUAL
R0219,BELLAVISTA,,10696.6,,proposta,vigent,planol-nou.geojson,,538343.41,26515.86,CANVIAT
R0220,MONTALARI,,94517.0,,proposta,vigent,planol-nou.geojson,,538341.54,27362.62,IGUAL
R0221,ROUILLAC,,12554.3,,proposta,vigent,planol-nou.geojson,,538340.57,26699.69,CANVIAT
R0222,CAPSOLAS,,32703.2,,proposta,vigent,planol-nou.geojson,,538347.92,27062.22,IGUAL
R0223,BONS_2,,5024.6,,proposta,vigent,planol-nou.geojson,,538358.47,26888.46,IGUAL
R0224,TERRES_DELS_AJUSTANTS,,3794.6,,proposta,vigent,planol-nou.geojson,,538359.35,26113.73,IGUAL
R0225,PASTORESSOS_MITJOS,,5059.1,,proposta,vigent,planol-nou.geojson,,538362.36,26419.73,IGUAL
R0226,BONS_1,,10464.1,,proposta,vigent,planol-nou.geojson,,538367.06,26816.77,IGUAL
R0227,AIXEC,,4844.4,,proposta,vigent,planol-nou.geojson,,538388.3,26627.62,CANVIAT
R0228,OBAC_BAIX,,2225.8,,proposta,vigent,planol-nou.geojson,,538391.19,26305.05,IGUAL
R0229,,,4740.3,,,vigent,planol-nou.geojson,el DWG el dibuixa dues vegades,538397.23,26404.86,IGUAL
R0230,,,4740.3,,,duplicat,planol-nou.geojson,el DWG el dibuixa dues vegades,538397.23,26404.86,IGUAL
R0231,TIRADER_1,,28914.6,,proposta,vigent,planol-nou.geojson,,538403.06,26170.71,IGUAL
R0232,COPRINCEP_FRANCES,,7973.8,,proposta,vigent,planol-nou.geojson,,538419.71,26369.18,IGUAL
R0233,FUNICAMP,,6597.3,,proposta,vigent,planol-nou.geojson,,538422.27,26487.93,IGUAL
R0234,OBAC_ALT,,6509.1,,proposta,vigent,planol-nou.geojson,,538425.56,26292.67,IGUAL
R0235,RITA_BAIXA,,9301.4,,proposta,vigent,planol-nou.geojson,,538427.62,26046.08,IGUAL
R0236,PRAT_DEL_PONT_I_PRAT_DE_LA_MOLA,,2268.4,,proposta,vigent,planol-nou.geojson,,538441.42,26762.86,CANVIAT
R0237,CIUTAT_PUBILLA,,20314.5,,proposta,vigent,planol-nou.geojson,,538448.8,26618.93,CANVIAT
R0238,PLANA_MITJA_2,,1319.5,,proposta,vigent,planol-nou.geojson,,538464.79,25984.22,IGUAL
R0239,COMES,,25966.2,,proposta,vigent,planol-nou.geojson,,538486.67,27143.3,CANVIAT
R0240,PLANAMONDOU_1,,4846.8,,proposta,vigent,planol-nou.geojson,,538488.27,26361.88,CANVIAT
R0241,TIRADER_2,,2283.1,,proposta,vigent,planol-nou.geojson,,538491.0,26223.97,IGUAL
R0242,ROC_DE_LA_FORCA,,1450.3,,proposta,vigent,planol-nou.geojson,,538504.15,26959.3,IGUAL
R0243,PRAT_DEL_SALITAR_1,,2836.8,,proposta,vigent,planol-nou.geojson,,538503.29,26497.55,IGUAL
R0244,RITA_MITJA,,2143.4,,proposta,vigent,planol-nou.geojson,,538506.91,26043.27,IGUAL
R0245,,,2143.4,,,duplicat,planol-nou.geojson,el DWG el dibuixa dues vegades,538506.91,26043.27,IGUAL
R0246,PLA_DE_BAIX,,14181.1,,proposta,vigent,planol-nou.geojson,,538511.01,26870.74,IGUAL
R0247,AJUSTANTS_DEL_MIG,,10031.7,,proposta,vigent,planol-nou.geojson,,538510.77,26168.85,IGUAL
R0248,PALANCA_BAIXA_1,,4339.0,,proposta,vigent,planol-nou.geojson,,538528.45,26405.93,IGUAL
R0249,PRAT_DEL_SALITAR_2,,4901.5,,proposta,vigent,planol-nou.geojson,,538531.75,26572.17,CANVIAT
R0250,DRAGO_BAIX_1,,3012.7,,proposta,vigent,planol-nou.geojson,,538539.3,26024.82,IGUAL
R0251,PLANA_BAIXA,,9269.1,,proposta,vigent,planol-nou.geojson,,538551.16,26100.29,IGUAL
R0254,PALANCA_BAIXA_2,,1792.6,,proposta,vigent,planol-nou.geojson,,538562.27,26357.42,CANVIAT
R0255,AJUSTANTS_DE_BAIX,,9611.8,,proposta,vigent,planol-nou.geojson,,538563.54,26296.61,CANVIAT
R0256,RITA_ALTA,,853.8,,proposta,vigent,planol-nou.geojson,,538580.02,26073.74,IGUAL
R0257,,,853.8,,,duplicat,planol-nou.geojson,el DWG el dibuixa dues vegades,538580.02,26073.74,IGUAL
R0258,PLANA_MITJA_1,,5720.8,,proposta,vigent,planol-nou.geojson,,538598.33,26009.0,CANVIAT
R0259,DRAGO_BAIX_2,,2576.3,,proposta,vigent,planol-nou.geojson,,538604.72,26075.48,IGUAL
R0260,URBANITZACIO_DEL_SALITAR,,10313.1,,proposta,vigent,planol-nou.geojson,,538611.61,26558.75,IGUAL
R0261,NANTA_ALTA,,12422.4,,proposta,vigent,planol-nou.geojson,,538616.88,26054.21,IGUAL
R0262,PALANCA_ALTA,,6476.1,,proposta,vigent,planol-nou.geojson,,538622.92,26267.45,IGUAL
R0263,DRAGO_BAIX_3,,2202.9,,proposta,vigent,planol-nou.geojson,,538630.39,26116.44,IGUAL
R0264,AJUSTANTS_DE_DALT_1,,3732.7,,proposta,vigent,planol-nou.geojson,,538634.35,26181.06,IGUAL
R0267,SALITAR,,7330.0,,proposta,vigent,planol-nou.geojson,,538641.79,26485.93,IGUAL
R0268,PLANA_ALTA,,3396.9,,proposta,vigent,planol-nou.geojson,,538647.79,25985.74,CANVIAT
